Reaction,Flux_Normalized
25VITD3Hm,0.000744990972004545
34DHPHAMT,0.00315326435405112
34HPLFM,0.000113122238916314
3AIBTm,0.00129256295045142
3AIBtmi,0.00129256295045142
3DPHBH1,0.000113122238916314
3MOBt2im,0.00129256295045142
3MOX4HOXPGALDOX,-0
3MOX4HOXPGALDOX_NADP_,0.00274154876670803
3SALAASPm,-0.00781379168902798
4HBZCOAFm,0.000113122238916314
4HBZFm,0.000113122238916314
4HOXPACDOX_NADP_,0
4MPTNLte,0.00241356568060479
4MPTNLtm,-0.00241356568060479
5ADTSTSTERONEte,-0.000381056039057577
5ADTSTSTERONEtr,0.000381056039057577
5AOPtm,0.0866869996640756
5MTHFt2,-0.0498341485040222
A4GALTc,0.000926734922184877
ABUTt4_2_r,0.0285746226273262
ACACT1rm,0.0662464755071428
ACACT8p,0.000806024813024989
ACACT9p,0.000806024813024989
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEte,-0.000383540201335527
ACGALK,0.00314173044411996
ACGALK2,0.00243209392425044
ACGALtly,0.00215745167606654
ACITL,0.00215208283439235
ACNAMlt,-0.00130911150576576
ACNMLr,-0.0167187668313104
ACOAD9m,0.00129256295045142
ACONTm,0.0282799028805215
ADCim,0.0189620972415029
ADHAPtx,0.0129050457299578
ADK1m,0.0186863080622303
ADK3m,-0.0160405571136346
ADMDC,0.00440124354691639
ADNK1m,0.00111581472399257
ADNt4,0.00150999270151858
ADNtm,0.00111581472399257
ADPMAN,0.00165900055467604
ADRNCRNt,0.0227495146130777
ADRNt,0.0457981865943398
ADSK,0.00242212957269401
AGLPC,0.000806024813024989
AGLPH,0.000806024813024989
ALAGLYexR,-0.00572798029676846
ALATA_L,-0.0397513112930636
ALCD21_D,0.0223775019880269
ALCD22_D,0.0559048823120661
ALDSTRNte,0.00162264251341056
ALDSTRNtm,-0.00162264251341056
AMACR2p,0.00335133325962841
APAT2rm,0.00215076995513479
ARACHCPT1,0.000717548667234233
ARACHCPT2,0.000717548667234233
ARACHDt2,-0.000936977701016808
ARGSS,0.00118324716605199
R_group_phosphotase_2,0.000513995710841098
ARTFR41,0.0290776674568258
ARTFR61,0.0866511087616623
ARTPLM1,0.0274045495688076
ARTPLM2,0.000513995710841098
ASPCTr,0.00912010207602921
ASPTAm,-0.00781379168902798
ATP1ter,0.000313303352338135
ATPasel,0.000460771335465874
ATPH2e,0.0106578567394041
ATPtm,0.0512992372663703
ATPtn,0.00134241143602896
BALAtmr,0.00215076995513479
BBHOX,0.000397488942655501
BHMT,0.0105047764136595
BILDGLCURte,0.000459252795212038
BILDGLCURtr,0.00914293245548538
C160CPT2,0.00295032125623859
C160CRNt,0.00295032125623859
C161CPT12,-0.0866511087616623
C161CRN2t,-0.00316537977797307
C180CRNt,-0
C181CPT1,0.00119626121853796
C181CPT2,0.00603834500056262
C181CRNt,0.00621207265646114
C204CPT2,0.0010108402064499
C226COAtx,0.0118883664030016
C226CRNt,-0
CATm,0.0177389224407999
CATp,0.0257618697543891
CBPSam,0.000418221608511797
CDIPTr,0.000683102256919055
CDS,0.000683102325131942
CERT2rt,0.00525769044104968
CHAT,0.00915313077365731
CHLPCTD,0.0014080367017913
CHOLK,0.000793330154324428
CHSTEROLt2,0.00332643636997633
CHSTEROLt3,0.000306536101474391
CHTNASE,0.00557292227710346
CITRtm,0.000418221608511797
CITtbm,0.036228027323354
CLPNDCPT1,0.000569020627286577
CLPNDCPT2,0.000569020627286577
CLPNDt,0.00173201897738331
CLS_hs,6.82128868750292e-11
CMPSAS,0.00581380452653205
CO2tm,0.0802553152078354
COAtm,0.00869641894299697
COAtr,0.0250650389925514
COt,0.00034753829108978
COUCOAFm,0.000113122238916314
CRMPte,-0.000516710895930137
CRNCARtp,0.0217023754495935
CRNt,-0.0703079204770994
CRTSLtr,-0.079364419581208
CRTSTRNt,0.00162264251341056
CRTSTRNtm,0.00162264251341056
CSNATp,0.0217023754495935
CYSGLTH,-0.00645813924438612
CYSGLUexR,-0.00664594595791235
CYSTA,0.00107670430224562
CYTD,0.00150130476281679
CYTDt,0.00128481311783204
CYTK10,0.0259708503160065
CYTK12,-0.0109013647916826
CYTK13,0.0161146384982256
CYTK14n,-0.0109013647916826
CYTK5,0.00477062994070671
CYTK7,-0.0177754985978962
CYTK8n,-0.0109013647916826
CYTK9n,0.0109013647916826
DADNK,3.58310415926395e-10
DADNt4,-0.0158175209602929
DAGK_hs,-0.0787713368314365
DAGt,-0.0825168569074741
DCIm,-0.00483898120058872
DCK1n,-0.0218027295833653
DCK2n,0.0109013647916826
DCSPTN1COAtx,0.00124744131930269
DCSPTN1CPT1,0.000194790179335693
DCSPTN1CPT2,0.000194790179335693
DCTPtn,0.0109013647916826
DCYTD,0.0109013647916826
DCYTt,-0
DECDPtm,0.000113122238916314
DESAT18_3,0.000673960482671824
DESAT18_8,0.00107371441411312
DGSNt,-0.000870381912202306
DHAPA,0.0129050457299578
DHCHOLESTANATEtm,0.000196321675065854
DHCR241r,0.0597968418302973
DHDPBMTm,0.000113122238916314
DHEASt,-0.0171772755596209
DHEAtr,-0.000381056039057577
DHFtm,0.0507750836310486
DHORD9,0.00912010207602921
DHPR2,1.64588352168064e-05
DIDPtn,0.0257508908029603
DINt,-0.00261229084109132
DITPtn,-0.0257508908029603
D_LACtm,-0.00401969042061342
DLNLCGCPT2,0.00157645899654628
DLNLCGt,0.00145350493153796
DMNONCRNt,0
DNADtn,-0.00134241143602947
DOPAMT,0.0420139193591828
DPHMBDCm,0.000113122238916314
DPPS,0.000113122238916314
DUDPtn,0.00452110964783856
DURAD,-0.0553813682688384
DURIt,-0.0841360618137106
ECOAH1m,0.0472843782656399
ECOAH1x,-0.00223320162814047
EICOSTETCPT1,0.000244613070232608
EICOSTETCPT2,0.000244613070232608
ELAIDCPT1,-0.00473915866132362
ELAIDCPT2,-0.000299336806244795
ELAIDCRNt,-0.00234602586387891
ELAIDt,0.00417244509856913
ESTRADIOLt,-0.000506368717413996
ESTRIOLtr,0.000353792384698166
ESTRONESt,0
ESTSULT,0.000353792384698166
ETHAK,0.000506902708244697
EX_13_cis_retnglc[e],0.00132914868474059
EX_3aib[e],0.00129256295045142
EX_4mptnl[e],0.00241356568060479
EX_5adtststerone[e],0.000381056039057577
EX_5mthf[e],0.0498341485040222
EX_acetone[e],0.0189620972415029
EX_acgalfucgalacgalfuc12gal14acglcgalgluside_hs[e],0.000383540201335527
EX_adrn[e],-0.00182115175763628
EX_adrnl[e],-0.00287949885854874
EX_ak2lgchol_hs[e],0.000407497829420286
EX_ala_B[e],0.00225047359178167
EX_aldstrn[e],0.00162264251341056
EX_amp[e],0.00914786403788558
EX_arach[e],-0.0014625912985956
EX_arachd[e],-0.00244194254245664
EX_atp[e],-0.0122979300350284
EX_bildglcur[e],-0.00914293245548522
EX_bilglcur[e],0.00949047074657611
EX_chtn[e],-0.00557292227710346
EX_clpnd[e],-0.00173201897738331
EX_co[e],0.00034753829108978
EX_crmp_hs[e],-0.000516710895930137
EX_crn[e],0.0703079204770994
EX_crtstrn[e],-0.00162264251341056
EX_crvnc[e],-0.0107253680529062
EX_dag_hs[e],0.0804676462461517
EX_dlnlcg[e],-0.00145350493153796
EX_dopa[e],-0.00256954380921879
EX_elaid[e],-0.00371179504411033
EX_estradiol[e],0.000506368717413996
EX_gt1a_hs[e],-0.00010299756514402
EX_gthrd[e],-0.0155233441511288
EX_hdcea[e],-0.0129601522698009
EX_hexc[e],-0
EX_hom_L[e],-0.000544860835629715
EX_hpdca[e],-0.000987632069695666
EX_idp[e],-0.0838000390928052
EX_inost[e],0.0386476412279885
EX_leuktrA4[e],-0.0158635853581229
EX_leuktrC4[e],0.01670988479836
EX_leuktrD4[e],-0.0101267001831954
EX_leuktrE4[e],-0.0508203697818176
EX_leuktrF4[e],0.0601007705247759
EX_lgnc[e],-0.000546630977441218
EX_lneldc[e],0.00231254013198122
EX_lnlc[e],-0
EX_lnlnca[e],-0.00125264352119259
EX_lnlncg[e],-0
EX_lpchol_hs[e],0.00449408601076216
EX_mag_hs[e],-0.000609470401388796
EX_no[e],0.000901395585882598
EX_nrvnc[e],-0.000698086151643537
EX_oagt3_hs[e],0.000396376791154685
EX_ocdca[e],-0
EX_ocdcea[e],-0.0730713544694537
EX_octa[e],0.00476433792938104
EX_paf_hs[e],0.000398526983604704
EX_peplys[e],-0.0018754811375298
EX_pglyc_hs[e],-6.82128868750292e-11
EX_prgstrn[e],0.000658674169414822
EX_prostge1[e],0.000666903816482053
EX_prostge2[e],0.0407018519917448
EX_ptdca[e],-0
EX_retinol[e],-0.00911315942429045
EX_retn[e],-0.00132914868474063
EX_retnglc[e],0.0131668947698944
EX_strdnc[e],0.00393676449423885
EX_tag_hs[e],0
EX_tagat_D[e],-0.00137738525037046
EX_tchola[e],-0.0837889958402269
EX_tmndnc[e],0.00778719648851181
EX_tststerone[e],-0.000506368717413996
EX_tsul[e],0.00107670430224562
EX_ttdca[e],0.00294509958685987
EX_vacc[e],0.000659515366069026
EX_vitd3[e],-0.0164945640852
EX_xolest2_hs[e],0.0101955859597855
EX_xoltri24[e],0.00122333068861561
EX_xoltri27[e],0.00121940679084628
FACOAL140i,0.00219411422078369
FACOAL150,0.00111147128404397
FACOAL170,0.00290716015844153
FACOAL1821,-0.0158819425132428
FACOAL1831,0
FACOAL1832,-0.0405946397047358
FACOAL184,0.00089829905758239
FACOAL2042,0
FACOAL205,-0.00718685945025834
FACOAL206,-0.0583610221767056
FACOAL224,0.0030898752404854
FACOAL2251,0
FACOAL2252,0.00287569652677506
FACOAL226,0.0120774368857674
FACOAL241,0.000698086151643537
FACOAL244_1,0
FACOAL245_1,0
FACOAL245_2,0
FACOAL246_1,0
FACOAL260,0
FADH2tru,0.0597968418302973
FADtru,0.0597968418302973
FAH3,0.00175003662454752
FAOXC2031836m,0.00157645899654628
FAOXC2051843m,0.00360366867457707
FAOXC226205x,0.0118883664030016
FAS120COA,0.000474991957819468
FAS140COA,0.00048275313870522
FATP1t,-0.00224270055791089
FATP6t,0.0439770348367035
FATP9t,-0.000698086151643537
FCLTm,0.0012580428059801
FE2t,0.00239637069293214
FTHFDH,0.000372926856498826
FUMm,-0.0240453287873777
G6Pter,0
GALGLUSIDEtl,-0.000687061167886052
GALtly,0.000622050337879707
GAO2,0.000396376791154685
GCALDDm,0.00197031022439935
GFUCS,0.000821163778559889
GGT6,0.0609470699650131
GHMT3,0.000397488942655501
GLB1,0.000622050337879707
GLBRAN,0.00613265905829822
GLCt1r,0.0418437836058856
GLCtly,0.000387472186074416
GLDBRAN,0.00616591327252419
GLGNS1,0.00613265905829822
GLPASE1,0.00613265905829822
GLUCYS,0.000340241206993823
GLUDym,-0.0686718047780217
GLUNm,0.00138319801995869
GLXtp,-0.00673295308154031
GLYC3Ptm,0.0260578686078338
GLYCLTtp,0.00673295308154031
GLYCTO1p,0.00673295308154031
GLYOXm,0.00401969042061342
GLYt4,0.010805808408358
GLYtm,-0.0866869996640756
GPAM_hs,0.0742957152406894
GT1Ate,-0.00010299756514402
GTHO,0.0282972572558092
GTHRDtr,0.000644977093136971
GTHS,0.000340241206993823
GUACYC,0.000528570153815932
H2CO3Dm,0.000418221608511797
H2O2tly,0
H2O2tm,0.0317341543617501
H2O2tp,0.00321545242579238
H2Oter,-0.0552694746356983
H2Otly,0.00447608570578671
H2Otn,-0.00499324222886303
H2Otp,0.084777417813533
HACD1m,0.0472843782656399
HACD1x,-0.00223320162814047
HBZOPT10m,0.000113122238916314
HDCEAtr,0.0129601522698009
HEXCCOAtx,0.000806024813024989
HIBDm,0.00129256295045142
HISt4,0.0107182226046312
HMGCOASim,0.0189620972415029
HMGLm,0.0189620972415029
HOXG,0.00034753829108978
HPDCACRNt,-0
HPDCAt,0.000987632069695666
HPYRDCm,0.00197031022439935
HPYRtp,-0.00197031022439935
HSD11B1r,0.079364419581208
HSD3B11,0.00139874777664723
HSD3B7P,0.0250275877497877
IDPtn,0.00243209392425044
ILEtec,-5.04192608315914e-05
ITCOAL1m,-0.019960745288645
ITCOALm,0.019960745288645
ITPtn,-0.00243209392425044
KHK,0.00572809354265331
LEUKTRA4t,0.0158635853581229
LEUKTRB4tr,-0.000860168501160612
LEUKTRC4t,-0.01670988479836
LEUKTRE4t,0.0609470699650131
LEUKTRF4t,-0.0445774263736472
LNELDCCPT1,0.000191248286281479
LNELDCCPT2,0.000191248286280438
LNELDCCRNt,-0.00446186862873396
LNELDCt,-0.00231254013198122
LNLCCPT1,-0.0170093754831622
LNLCCRNt,0
LNLNCACPT1,-0.022175401776693
LNLNCACPT2,-0.022175401776693
LNLNCACRNt,-0.022175401776693
LNLNCAt,0.00125264352119259
LNLNCGCRNt,-0
LPCHOLt,-0.00449408601076216
LPS2e,0.00204921066132235
LTC4CP,-0.000846299440236897
MAGt,0.00265868106271119
MALtm,-0.0271144529837244
MAOX,0.00274154876670803
MDHm,0.00781379168902798
MDRPD,0.00440124354691639
ME2,0.0349861820585007
METS,0.00908167374078343
MI13456PK,0.000266584867477086
MI145PK,0.00271100154505362
MI1P_Dtn,-0.000472132581024197
MI34PP,0.000276172929352535
MLTG1,0.000430826891447486
MLTG1ly,0.000387472186074416
MMSAD3m,0.00215076995513479
MOGAT,0.00317267634035612
MTAP,0.00440124354691639
MTHFD2m,-0.0885881647727652
MTHFDm,0.0885881647727652
NACUP,0.00453066083158667
NADHtru,0.00744959559941738
NADPHtxu,0.0324206931402302
NADPtxu,0.0324206931402302
NADtru,0.0074495955994173
NDP7er,0.000452023652312234
NDP8,0.000448061623038273
NDPK10,-0.0257508908029603
NDPK10n,0.0257508908029603
NDPK6n,0.00452110964783856
NDPK8n,-0.0109013647916826
NDPK9n,0.00243209392425044
NICRNS,0.00573390606990119
NICRNTtn,0.00134241143602947
NMNATm,0.00111581472399176
NNATn,0.00134241143602947
NNMT,0.00453066083157325
NOS1,0.000901395585882598
NOS2,0.000901395585882598
NOt,-0.000901395585882598
NP1,0.00573390606990119
NRPPHRt4_2_r,-0.0603659151774435
NRVNCCOAtx,-0.000359427968261457
NTD12,0.000567512098209047
NTD7e,0.00150999270151858
NTPP10,0.000567512098209047
NTPP9,0.00146770785964717
O2tm,0.0044356145311607
O2tp,0.0242220839584111
OAGT3te,0.000396376791154685
OCBTm,0.000418221608511797
OCDCEAtr,0.0717808087769401
OIVD2m,0.00129256295045142
ORNt3m,-0.000418221608511797
ORNtiDF,0.0367678578173468
ORPT,0.0280774447203414
PA_HSter,0.00263859276958758
PAFS,0.000398526983604704
PAIL_HStn,0.000472132581024197
PCHOL_HSter,-0.0139391633851938
PDE4,0.000528569678097487
PE_HSter,0.0139391633851938
PETHCT,0.000506902708244697
PETOHMr_hs,0.0139391633851938
PGLYCt,6.82128868750292e-11
PGS,0.000990205902143913
PHEMEtm,0.0012580428059801
PHETHPTOX2,1.64588352168064e-05
PI3P4K,0
PI3P5K,0.00153661410190971
PIK3,0.000456946770106228
PIPLCn,0.000472132581024197
PIter,0.00959495610779641
PItx,-0.0118672915982377
PLA2,0.000513995710841098
PMI1346PH,0.000266584867477086
PPAm,0.000750657305939444
PPItx,-0.0560844636383236
PPPG9tm,0.00109060098200882
PPPGOm,0.000545300491004411
PRGNLONEtm,-0.00241356568060479
PRGNLONEtr,0.0105093676917016
PRGSTRNt,-0.000658674169414822
PROSTGE1t,-0.000666903816482053
PROSTGE2t2,-0.0407018519917448
PROtm,0.00148217241280707
PSSA1_hs,0.0106960946792176
PTDCACRNt,-0
PVD3,-0.0157495731131954
PYRt2p,0.00197031022439935
RAI3,0.00132914868474059
RETNGLCt,0.0131668947698944
RETNGLCt2,0.00132914868474059
RETNGLCtr,0.0131668947698944
RETNt,0.00876878500079108
RNMK,0.00113286683149556
RTOT4,0.0290776674568258
RTOT6,0.0866511087616623
SADT,0.00242212957269401
SALMCOM2,0.00287949885854874
SCP21x,-0.0583610221767056
SERDGLNexR,-0.00769136181355452
SERDGLYexR,0.00230501375345562
SERtp,0.00197031022439935
SMS,0.000614707172899314
SPHK21c,0.00170322535971681
SPRMS,0.00440124354691639
SPTix,0.00197031022439935
SR5ARr,0.000381056039057577
STRDNCCPT2,-0.00347372546417684
STRDNCt,-0.00393676449423885
STS2r,0.000353792384698166
SUCD1m,0.0473800997448886
SUCOASm,-0.0866869996640756
T4HCINNMFM,0.000113122238916314
TAGAT_Dt,0.00137738525037046
TCHOLAte,0.0837889958402269
THBPT4ACAMDASE,1.64588352168064e-05
THFtm,-0.0507750836310486
TMABADH,0.000397488942655501
TMLYSOX,0.000397488942655501
TMNDNCCOAtx,-0.0118883664030016
TMNDNCCPT1,0.00370311548648602
TMNDNCCPT2,0.00370311548648426
TMNDNCCRNt,-0.000117092941747178
TMNDNCt,-0.00778719648851181
TRDR,0.0317619659191153
TRIOK,0.00094077657495163
TSTSTERONEt,0.000506368717413996
TSULt4_3,-0.00107670430224562
TTDCAtr,-0.00294509958685987
TTDCPT2,0.0140542736546478
TYRTAm,-0.0710298633759914
UAGALDP,0.00557382436837041
UDPACGALtl,0.000848340170299998
UDPGD,0.00570064929023891
UDPtl,-0.000848340170299998
UGT1A10r,-0.0391008038586643
UGT1A5r,0.0131668947698944
UMPK2,-0.0120485205143842
UMPK4,0.0158007662314493
UMPK5,-0.0161146384982256
UMPtr,0.00480566678873744
UNK2,0.00537449303774039
URAt,0.0781895914454305
UTPtn,-0.00452110964783856
VD3,-0.0157495731131954
VITD3Hm,0.000744990972004545
VITD3tm3,0.0885881647727652
VLCS2p,0.000196321675065854
XOL7AH2tm,-0.000196321675065854
XOLEST2te,-0.00449408461904209
XOLTRI24te,0.00122333068861561
XOLTRI27te,0.00121940679084628
EX_ahdt[e],0.000810942502754138
EX_dha[e],-0.0106578567394041
EX_dhap[e],-0.00383921617908874
EX_itp[e],0.082332331233158
EX_orot[e],0.0371975467963706
r0009,0.00247288021344804
r0016,-0.000599092673233035
r0022,-0.00105833955983614
r0055,0.0183578115674141
r0083,0.0282799028805215
r0181,-0.0838000390928052
r0196,-0.0866869996640756
r0202,-0.058684605331984
r0226,0.0507750836310486
r0276,-0.00128180630672155
r0308,0.00178931172874174
r0310,0.0013557829537954
r0391,0.00120324523831452
r0399,0
r0423,-0
r0425,0.0282799028805215
r0441,-0.000778471522291843
r0443,0.00178931172874174
r0456,0.00118757721513539
r0463,-0.00223320162814047
r0472,0.00118757721513546
r0475,0.0187637876115633
r0509,0.0199544482858536
r0512,-0.0498341485040225
r0517,-0.0866869996640756
r0527,0.00180327391620206
r0531,-0.0187637876115633
r0537,0.000500943630368078
r0541,-0.0472843782656399
r0552,0.0105047764136595
r0584,-0.00499152331175926
r0617,-0.00136551883946872
r0630,-0.0837889958402269
r0633,-0.00190220364305242
r0638,-0.00873883801351503
r0639,0.0124515372577037
r0650,0.0255150042682575
r0651,-0.0257113259433402
r0653,0.00435966458323662
r0669,0.00129256295045142
r0688,0.000196321675065854
r0698,0.00839093860349902
r0707,-0.000810942502754138
r0714,0.00435966458323662
r0716,0.00435966458323662
r0718,0.0124515372577037
r0720,0.0124515372577037
r0730,0.00311292567693801
r0731,0.00311292567693801
r0732,0.00311292567693801
r0735,-0.0036482384634114
r0739,0.000196321675065854
r0779,0.00129256295045142
r0782,0.000837836776116148
r0786,0.000500943630368078
r0787,0.000500943630368078
r0791,-0.00115109123131619
r0801,-0.0360013024022788
r0808,4.12935451341307e-06
r0812,0.058557343851772
r0821,-0.0290338063180262
r0822,-0.0623460705000936
r0826,0.00263859276958758
r0830,-0.0610723982736245
r0834,-0.0610723982736245
r0836,0.0610723982736245
r0838,0.0677068283665747
r0885,-0.00401969042061342
r0899,0.00225047359178167
r0911,-0.000116653573338352
r0927,0.0189620972415029
r0954,-0.00223320162814047
r0960,-0.008829629103146
r0983,0
r0984,-0
r0990,-0.0791916542424016
r0994,0.0255150042682575
r1007,-0.000778471522291843
r1008,0.00178931172874174
r1018,0.0255150042682575
r1019,0.000196321675065934
r1033,5.58417716341057e-07
r1048,3.93487816414709e-06
r1078,0.011861349792711
r1090,0.0304319857149137
r1112,1.80114795645342e-05
r1116,-0.0016400732956242
r1147,-0.036228027323354
r1162,0.000762766582809879
r1171,0.000778471522291843
r1183,0.000778471522291843
r1185,0
r1187,0
r1188,0
r1189,0
r1190,0
r1255,0.00158159873972224
r1290,0.0851880116884257
r1291,-0.000293454209739247
r1292,-0.000354098912064799
r1301,0
r1302,-0
r1348,5.06239855815842e-06
r1352,4.67336927227959e-07
r1364,0.0434383291775161
r1365,0.0434383291775161
r1367,0.00157645899654486
r1368,0.00157645899654486
r1380,-0.0597968418302973
r1393,0.00616591327252419
r1401,0.00115109123131619
r1403,3.32542142259665e-05
r1418,-0.0189912187119616
r1428,0.058684605331984
r1429,-0.058684605331984
r1433,0.00777980682034627
r1441,0.077306397376744
r1445,0.000985760308837779
r1449,0.00291737786576008
r1457,0.000500943630368078
r1459,-0.00134241143602947
r1467,0.00555232116090837
r1468,-0.01191298216985
r1472,0.0131374527895798
r1474,0.0131374527895798
r1477,0.0131374527895798
r1481,0.0101462120656865
r1519,0.00046065005445873
r1548,-0.00438047079762184
r1556,0.000278396029146663
r1564,-0.000671560202233397
r1566,-0.00652294672163778
r1567,-0.0172443819089118
r1568,-0.00783242396176912
r1570,-0.00535070576385152
r1576,-0.00207269391091769
r1585,0.0106053454564069
r1588,0.00725921618725126
r1590,0.0115512967549551
r1597,0.000362808329423752
r1598,-0.000854411711595161
r1600,0.00796916735252492
r1602,0.00248367806165603
r1605,-0.00232064150788129
r1606,0.00296474493227783
r1608,-0.000303403083159199
r1614,0.000666211412582935
r1622,-0.00876316754640782
r1625,0.00322488195403151
r1629,0.00323036579073171
r1631,0.00195615648567497
r1635,-0.0080136213696297
r1638,-0.00694703894648627
r1640,-0.00476590831036023
r1642,0.00248972643089646
r1644,0.00104794895442966
r1648,-0.0109442692930413
r1649,-0.00143939746493621
r1653,0.00957095448966209
r1654,0.0091309087359217
r1657,-0.00297758903085049
r1660,0.00310373032312595
r1668,0.0107182226046312
r1669,0.00262237963334842
r1924,0.0102385297982287
r2086,-0.00621417113339122
r2088,-0.0109631044262297
r2096,0.00621417113339122
r2108,-0
r2109,0.0171772755596209
r2112,-0
r2114,-0.0137440797254005
r2118,0.00764804601797225
r2119,-0.00256802509352257
r2123,0.00621417113339122
r2318,-0.0155233441511288
r2344,0.00960218525069742
