Reaction,Flux_Normalized
10FTHF5GLUtl,0.000727398811721825
10FTHF5GLUtm,0.000727398811721825
10FTHFtl,-0.000727398811721825
10FTHFtm,-0.00136368134254072
25HVITD3t,0.00231221094615862
25HVITD3tin_m,0
25HVITD3tm,0.00101163125500833
25VITD3Hm,0.000621299415861182
2DR1PP,0.0107358212819972
34DHXMANDACOX,-0
34DHXMANDACOX_NADP_,0.000946117110265243
34HPLFM,0.00833254806422383
3DPHBH1,6.82635544173281e-05
3DPHBH2,6.61802866780296e-05
3DSPHR,0.00232765080444547
3MOX4HOXPGALDOX,0.0141071121970361
3MOX4HOXPGALDOX_NADP_,-0.00993708574576423
3SALAASPm,-0.013701164503
3SALATAi,0.0016570423280859
3SALATAim,0.00105511210109536
3SPYRSP,0.0016570423280859
3SPYRSPm,0.00105511210109536
41R2A1H12BOOX,0.000946117110265243
4HBZCOAFm,7.06823015614529e-05
4HBZFm,7.06823015614529e-05
4HOXPACDOX_NADP_,0.00149975420248823
4MPTNLte,0.00154745183533308
4MPTNLtm,-0.00154745183533308
5ADTSTSTERONEte,-0.0199593945041019
5ADTSTSTERONEtr,0.0199593945041019
5AOPtm,0.0528422613782612
7DHCHSTEROLtr,-0.0178456658949962
A_MANASEly,0.000426579330996512
A4GALTc,0.00142017217363756
AACTOOR,0.00312606728206437
AACTtm,0.00312606728206437
ABUTt4_2_r,-0.0302472327321747
ACACT10m,-0.00331205777694943
ACACT1rm,0.0529734534529328
ACACT1x,0.00744722454538771
ACACt2m,-0.00443186109391272
ACACT8p,-0
ACACT9p,0.00183145848205797
ACALDtm,-0.00482177562691525
ACCOACm,0.0388663832838628
ACCOAtr,0.000822627666992829
ACETONEt2,0.000866835917401742
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEte,-0.000466108089792392
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte,-0.000321568059209392
ACGALK,0.00312085181672035
ACGALK2,0.00204783287797364
ACGALtly,0.00456617344459011
ACGAM6PSi,0.0173748196352191
ACGAMK,0.00723195106317331
ACGAMPM,0.0185324100300623
ACGAMtly,0.00242887792224301
ACGSm,0.00592368245632588
ACITL,0.00147561860356006
ACNACNGAL14ACGLCGALGLUSIDEte,-0.000372617722696716
ACNAMlt,-0.00312157354343846
ACNAMtn,0.00161379088687968
ACNMLr,0.00261598172719992
ACOAO7p,0.00259135083455179
ACONTm,-0.00529015836217345
ACRNtm,-0.017673786784738
ACt2m,-0.00290967312845623
ACTNMO,0.000866835917401742
ADAe,0.00856965611275125
ADCim,0.00785542373684214
ADEt,-0.00160007621234143
ADHAPtx,0.02852425252123
ADK1m,0.0014118254616589
ADK3m,-0.000781850069434878
ADMDC,0.00491872991325772
ADNt,0.0113608262665693
ADNtm,-0.00173205873657727
ADPMAN,0.00686599444288683
ADRNCOAtx,0.000687812343143962
