Reaction,Flux_Normalized
10FTHF5GLUtl,0.000513220580947096
10FTHF5GLUtm,0.000513220580947096
10FTHFtl,-0.000513220580947096
10FTHFtm,-0.0208521891560425
13DAMPPOX,0.00138303831813256
2HBt2,-0.0481655493922718
34DHXMANDACOX,0.00121628061481454
3AIBTm,0.00685153697672872
3AIBtmi,0.00685153697672872
3DPHBH2,6.43576322217258e-05
3DSPHR,0.00461310392241617
3MOX4HOXPGALDOX,0.00356092698979883
3MOX4HOXPGALDOX_NADP_,0.000833005794485914
3SALAASPm,-0.00913810433164907
41R1H2MAE12BOOX,0.00121628061481454
4HBZCOAFm,6.43576322217258e-05
4HBZFm,6.43576322217258e-05
4HOXPACDOX_NADP_,0.00279692267005017
4MPTNLte,0.000805151304690924
4MPTNLtm,-0.000805151304690924
5AOPtm,-0.000516022307069263
5HOXINOXDA,0.00164460540946534
A4GALTc,0.00150066436859917
ABUTt4_2_r,-0.0300854753313273
ACACT1rm,0.0207097811229285
ACACT1x,0.0113927845973448
ACACT8p,0.000966736696949196
ACACT9p,-0
ACALDtm,-0.00083316119773123
ACETONEt2m,-0.00359771998326539
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEte,-0.000852121387835192
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte,-0.000239929455364871
ACGALK,0.00708962793254061
ACGALK2,0.003607868801562
ACGALtly,0.00288040862065294
ACGAMK,0.00386620809647133
ACGAMPM,0.00386620809647133
ACGAMtly,0.00279515622358188
ACITL,0.00248873014045308
ACNACNGAL14ACGLCGALGLUSIDEte,-0.000534849512234603
ACNAMlt,-0.0007430144031267
ACOAD9m,0.0106846667250427
ACTLMO,0.00539543739717186
ACTNMO,0.00359771998326539
ADCim,0.00359771998326539
ADEt,-0.0437891323023079
ADHAPtx,0.00414618434293838
ADK1m,-0.00214472270179021
ADK3m,0.00285466166496328
ADPMAN,0.00212426794148567
ADRNCOAtx,0.00133351738753298
ADRNCPT1,0.000245658964550442
ADRNCPT2,0.000245658964816189
ADRNCRNt,0.00464326164452097
ADSK,0.00285820507726593
AGLPC,0.000600073584791051
AGLPH,0.000600073584791051
AHCYStr,-0.00423422535500997
AKGDm,0.0525603497762382
AKGMALtm,-0.0264418814057172
ALADGLNexR,0.00358874830407735
ALADGLYexR,0.00878625927329433
ALASm,0.000516022307069263
ALATA_L,-0.0346614880315703
ALCD21_L,0.000825653428800626
ALCD22_D,0.00712051828907684
ALDD2xm,0.00083316119773123
ALDSTRNte,0.00307029211566919
ALDSTRNtm,-0.00307029211566919
ALOX5,0.00729492174092716
ALOX52,0.000401322308819148
ALR2,0.00262337084270794
ALR3,0.000825653428800626
AMETr,0.00423422535500997
AMETt2m,0.000193072896665177
AMPDA,0.0028917813951955
APAT2rm,0.00444654008111044
ARACHCPT1,0.0345142233064558
ARACHCPT2,0.0345142233067166
ARACHCRNt,0.0188692889548182
ARACHDCOAtx,0.0271266918420047
ARACHDtr,0.00249642811578134
ARGSS,0.000424867077116593
ARSA,0.000374672440600995
R_group_phosphotase_1,0.00545913239494525
R_group_phosphotase_2,0.00226001135221318
ARTFR12,0.0385406949055868
ARTFR61,0.0352580945475861
ARTPLM1,0.0724234006367716
ARTPLM2,0.00226001135221318
ASPNATm,0.00646575990882439
ASPTAm,-0.0156038642407285
ATP1ter,0.00209945253667079
ATP2ter,0.000554896795546726
ATPH2e,0.0117295975958141
ATPtm,0.0405174719201498
BALAtmr,0.00444654008111044
BALAVECSEC,0.00108984950467718
BILIRED,0.000468775485293339
BILIRUBtr,0.000468775485293339
C160CPT2,-0.0515986917750696
C160CRNt,-0.0515986917750696
C161CPT12,0.00495404665489689
C161CPT22,0.0386300818482514
C161CRNt,0.0313171318357824
C180CPT1,-0.00769933745478992
C180CRNt,0.0500811025444254
C181CPT2,-0.000196251348006286
C204CPT1,-0.0278023738475437
C204CPT2,0.00113682693060086
C204CRNt,0.00495648687023391
C226CPT1,0.00521033380196565
C226CPT2,0.00521033380196565
CATm,0.0298946760869777
CATp,0.0303389588909852
CDIPTr,0.000799991433773537
CDS,0.000807242787090038
CDSm,0.000392207489937774
CEPTE,0.00128057398874906
CERK,0.00126728899792837
CERT1gt,0
CERT2rt,0.00055024536975687
CHAT,0.00884164717372397
CHLPCTD,0.00227847020312503
CHOLK,0.000784960088381052
CHSTEROLt1,0.00321995113853095
CHSTEROLt2,0
CHSTEROLt3,-0
CHSTEROLtg,0.00967183524962798
CHTNASE,0.000357017290963151
CITRtm,0.0597732932553671
CLFORtex,0.0163011013767807
CLPNDCPT1,0.000274060227687197
CLPNDCPT2,0.000274060227687197
CLPNDt,0.000277054241225124
CLS_hs,7.25135331650096e-06
CMPSAS,0.0117728732439293
CO2tp,-0.00203251019067815
COAtp,-0.0569777443679613
COAtr,-0.00495756571064888
CORE7GTg,0.000264987563433061
COt,0.000468775485293339
COUCOAFm,6.43576322217258e-05
CRMPte,-0.000696663570664928
CRTSTRNt,0.00307029211566919
CRTSTRNtm,0.00307029211566919
CRVNCtr,0.00522380686376318
CSNAT2x,0.0189223291924813
CSNATm,-0.0549229537010917
CSNATr,-0.0549229537010917
CYSGLUexR,0.00380963698677886
CYSTA,0.0114961212821382
CYStec,0.0309457863632816
CYTDt,0.0435535555859556
CYTK12,-0.00515247625057532
CYTK13,-0.00344667228383332
CYTK14,0.0184072188214008
CYTK1m,0.000392207489937774
CYTK4n,-0.000208484075559189
CYTK6,-0.00573612485395218
CYTK7,0.0216378264739634
CYTK8,0.00385961853771443
CYTK9,0.0022058500361961
DADAe,0.00665630798243184
DADNK,0.0101331609110713
DADNt4,0.00733006523192741
DAGK_hs,-0.00925394511080764
DAGt,-0.00998202846780862
DALAOXx,0.00146875819084775
DALAxt,0.00146875819084775
DCIm,-0.00287243294810039
DCK1n,-0.000208484075559189
DCSPTN1COAtx,0.000308854222028026
DCSPTN1CPT1,0.000250822900349657
DCSPTN1CPT2,0.000250822900613548
DCSPTN1CRNt,0.0043929251296754
DCTPtn,0.000208484075559189
DCYTt,0.0052219361360854
DECDPtm,6.43576322217258e-05
DESAT18_8,0.00169548056788544
DGCHOLte,0.0272860317990316
DGSNt,-0
DHAPA,0.00414618434293838
DHCHOLESTANATEtm,0
DHCRD1,0.00389247356138471
DHCRD2,0.00104506484446848
DHDPBMTm,6.43576322217258e-05
DHEASt,-0.0193602690326956
DINt,0.00665630798243184
DLNLCGCPT1,-0.00867560205946444
DLNLCGt,0.00223663518295164
DMNONCOACRNCPT1,-0.0189223291924813
DNDPt17m,0
DNDPt22m,0.00314506162671778
DNDPt28m,0.00314506162671778
DNDPt31m,0.026652606816198
DNDPt34m,0.00314506162671778
DNDPt40m,0.0192542335993175
DNDPt41m,0.0297976684429158
DNDPt8m,0.0459068404155127
DOPAMT,0.0664624890109476
DPHMBDCm,6.43576322217258e-05
DPMVDx,0.00203251019067815
DPPS,6.43576322217258e-05
DRPA,0.0771848639080392
DUMPtn,-0.00111609446953559
DURAD,-0.0349947188962818
DURIt,0.030855435977491
DUTPDPn,0.00111609446953559
ECOAH1x,-0.000488643448138416
EICOSTETCPT1,0.00029429626750183
EICOSTETCPT2,0.000294296267765137
EICOSTETCRNt,0.00434744671127306
EICOSTETt,0.00261345631326243
ELAIDCPT1,0.000558515537320011
ELAIDCPT2,-0.0219611242826959
ELAIDCRNt,-0.00907080287136172
ELAIDt,-0.069018305225394
ESTRADIOLtr,0.0418774017967652
ESTRONESt,-0
ESTRONEtr,-0.041443587133051
ESTSULT,0.000433814663714136
ETHAK,0.00156874622496135
EX_3aib[e],0.00685153697672872
EX_4hphac[e],0.00279692267005017
EX_4mptnl[e],0.000805151304690924
EX_5mthf[e],0.0301239502310598
EX_7thf[e],-0.00731605952818733
EX_acgalfucgalacgalfuc12gal14acglcgalgluside_hs[e],0.000852121387835192
EX_acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs[e],0.000239929455364871
EX_ach[e],-0.00268227037325442
EX_acnacngal14acglcgalgluside_hs[e],0.000534849512234603
EX_adrn[e],-0.00233506400065525
EX_ak2lgchol_hs[e],0.000600073584787558
EX_ala_B[e],0.00108984950467718
EX_ala_D[e],-0.0123750075781527
EX_aldstrn[e],0.00307029211566919
EX_amp[e],0.0157593342838745
EX_arach[e],-0.0368168057865745
EX_arachd[e],-0.0123746100130164
EX_bilglcur[e],0.000468775485293339
EX_chsterol[e],-0.0056233620411573
EX_chtn[e],-0.000357017290963151
