Reaction,Flux_Normalized
10FTHFtm,0.0075193094986655
25HVITD3t,0.00118477409127747
25HVITD3tm,0.00118477409127747
2DR1PP,0.01330255591601
34DHOXPEGOX,0.00880224933468205
34DHOXPEGt,0.00880224933468205
34DHPHAMT,0.00148731583829265
34DHPLACOX,0.00148731583829265
34DHXMANDACOX,0.00692986400506485
34DHXMANDACOX_NADP_,-0.0138880693349793
34HPLFM,8.11964950774493e-05
35CGMPtn,0.000925850038063119
3DPHBH1,0.000236878681287968
3DSPHR,0.00145380456518047
3MOBt2im,0.0144038157108523
3MOPt2im,0.0339905509732338
3MOX4HOXPGALDOX,0.0116645164332155
3MOX4HOXPGALDOX_NADP_,-0.00773625321931191
3SALAASPm,-0.0130141091072402
3SALATAi,0.00219785065552456
3SPYRSP,0.00219785065552456
41R1H2MAE12BOOX,0.00184404400479245
42A12BOOX,0.00148731583829265
4HBZCOAFm,8.11964950774493e-05
4HBZFm,8.11964950774493e-05
4HOXPACDOX_NADP_,0.00182990088996695
4MPTNLte,0.0014752792414247
4MPTNLtm,-0.0014752792414247
7DHCHSTEROLtr,-0.00281174592822137
A4GALTc,0.00671564885286196
A4GALTg,0.00144557489118878
ABUTt4_2_r,0
ACACT1rm,0.0139900654352826
ACACT1x,0.0153384556263686
ACACt2m,-0.00152841200858313
ACACT8p,0.00151506548471
ACACT9p,0.00125454611970663
ACACtx,-0.00622407912702733
ACCOACm,0.0424637750204854
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEte,-0.000745755642015063
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte,-0.000451307790873955
ACGALK,0.0030209442143485
ACGALtlg,-0.00144557489118878
ACGALtly,0.00542026870842552
ACGAMK,0.0164341873705201
ACGAMPM,0.0148266379342158
ACGBGBSIDEtg,-0.00144557489118878
ACGBGBSIDEtl,0.00144557489118878
ACITL,0.00131422821663668
ACNAMlt,-0.00189601016621943
ACNMLr,0.00510180044696688
ACOAD1fm,0.00372677969406287
ACOAD9m,0.00826928037937863
ACONTm,0.0109974255048927
ACRNtm,-0.0680567000219999
ADA,0.00723318383567153
ADCim,0.0180797135949892
ADEt,-0.0182231951157218
ADHAPtx,0.00165740953975559
ADK1m,-0.000660766087995256
ADK3,-0.0678197331395768
ADKd,-0.00785737350800488
ADMDC,0.00108946601748724
ADNt,0.000439030370427045
ADNtm,-0.00146403876598794
ADPMAN,0.0024443815506847
ADPtx,0.00612116230896184
ADRNCOAtx,-0.000964194010251934
ADRNCPT1,0.000307644286446672
ADRNCPT2,0.000307644286458567
ADRNCRNt,0.00287086057578634
ADSK,0.00411178741721806
ADSL2,0.000457645479110696
AGLPC,0.00165740953975559
AGLPH,0.00165740953975559
AHCYStr,-0.00227285727306554
AIRCr,0.000457645479110696
AKGDm,0.0576200225687191
AKGMALtm,0.0119276085513268
AKGtp,-0.00333532551783758
ALATA_L,-0.0495625590309179
ALCD21_L,0.00091249550275293
ALCD22_D,0
ALDD20xm,0.00113826600876504
