Reaction,Flux_Normalized
1PPDCRp,0.00272828821517737
25HVITD3tm,0.000998993886985264
25VITD3Hm,0.00113531523637893
2DR1PP,0.00217064115526227
34DHXMANDACOX,0.000806892415161523
34HPLFM,0.000160614153274795
3DPHBH1,0.000160614153274795
3MOBt2im,0.0181501086011269
3MOX4HOXPGALDOX,-0
3MOX4HOXPGALDOX_NADP_,0.00457168415809343
3SALAASPm,-0.0156301350711608
41R2A1H12BOOX,0.000806892415161523
4HBZCOAFm,0.000160614153274795
4HBZFm,0.000160614153274795
4HOXPACDOX_NADP_,0
4MPTNLte,0.00159014691392604
4MPTNLtm,-0.00159014691392604
5ADTSTSTERONESte,0.0279440294309642
7DHCHSTEROLtr,-0.0163706838352095
A4GALTc,0.0013558134092675
ABUTt4_2_r,0.000633845719473677
ACACT1rm,0.0714271792518527
ACACT1x,0.00451321833817983
ACACT7p,0.0053231060151657
ACACT8p,0.00228497770288517
ACACT9p,-0
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEte,-0.00106385756530285
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte,-0.000388181750461661
ACGALK,0.000959825659810928
ACGALtly,0.011364716086802
ACGAM6PSi,0.0150872703869683
ACGAMK,0.00438360931033196
ACGAMPM,0.0194708796969974
ACGAMtly,0.00273219370910837
ACHEe,0.00577397578668838
ACNACNGAL14ACGLCGALGLUSIDEte,-0.000479972564526458
ACNAM9PL,0.000335406469395918
ACNAMlt,-0.00984396444339435
ACNAMPH,0.000335406469395918
ACOAD1fm,0.00173087958313702
ACONTm,-0.000556648439318943
ACt2m,-0.000352155950216719
ADEt,-0.0292617757144172
ADHAPtx,0.0133608696516184
ADK1m,-0.00569609387612171
ADK3,-0.0718579809781816
ADKd,-0.000964241567323425
ADMDC,0.00840458247990203
ADNtm,-0.00659869084136047
ADPMAN,0.00353655661347898
ADRNCOAtx,-0.000929296899344958
ADRNCPT1,0.00184671148833721
ADRNCPT2,0.00184671148833721
ADRNt,0.0143804840019415
ADSK,0.00534132013047621
AGLPC,0.000925303205791968
AGLPH,0.000925303205791968
AHCYStr,0.0400601084421698
AKGtp,-0.00168833346497134
ALADGLNexR,-0.0218643449632007
ALATA_L,-0.0486424872794751
ALCD22_D,0
ALDD20xm,0.00115072811789764
ALDD2y,0.0157137204996375
ALDSTRNte,0.00168717129915764
ALDSTRNtm,-0.00168717129915764
ALOX5,0.00119170361004288
ALOX52,0.0543010133082154
AMACR2p,0.00553384167007246
AMETr,-0.0400601084421698
AMETt2m,0.000481842459824385
AMPTASECGe,0.00757183827537641
APAT2rm,0.00328538498248003
ARACHCRNt,-0
ARACHDCOAtx,0.0234590670752346
ARACHDtr,0.00873422218604514
ARACHt,-5.98890453194858e-06
ARGSS,0.0011155071198863
ARSA,0.000556373881058296
R_group_phosphotase_1,0.00591161724731966
R_group_phosphotase_2,0.00336434056168351
R_group_phosphotase_3,0.000872506020622541
ARTFR41,0.00675896256828554
ARTFR44,0.0216264284874171
ARTPLM1,0.0209851048691475
ARTPLM2,0.00336434056168351
ASNNm,0.0152779791209441
ASNt4,0.0241893346265262
ASNtm,0.0152779791209441
ASPTAm,-0.000352155950216719
ATP1ter,0.00316704825014883
ATP2ter,-0.0236159589002743
ATPH2e,0.0131869654773122
ATPtm,0.0548067772868047
ATPtn,0.00194349271725405
BAAT3x,0.0039394447515998
BALAtmr,0.00328538498248003
BALAVECSEC,0.000770249751448604
BDHm,-0.00698986592692774
BHBtm,-0.00698986592692774
BHMT,0.00462484795322761
BILDGLCURt,0.0317902755786035
BILDGLCURtr,0.0317902755786035
BILGLCURtr,-0.0297989384418246
BILIRUBt2,-0.0394790676403219
BTNDe,0.0282344672421364
C160CPT1,0.0101208413997267
C160CPT2,0.0129544450224697
C160CRNt,0.00730486807407397
C161CPT12,-0.0020733767672849
C161CPT22,0.00485255292233746
C161CRN2t,0.00242032488190599
C180CPT1,-0.00525099721539303
C180CRNt,0
C181CPT1,0.0543362823612747
C181CPT2,-0.00426810883119438
C181CRNt,-0.00398706124521127
C204CPT1,-0.0218270094935016
C204CPT2,0.00352757138443578
C226CRNt,-0
CATm,0.0296973997903209
CATp,0.0350503620091738
CBR2,0.00528054431019802
CDS,2.58171922005061e-05
CDSm,0.000532102241393913
CEPTC,0.00177065086171315
CEPTE,0.00165216975860268
CERK,0.00436553852529069
CERT2gt,-0.00163062506126628
CERT2rt,0.000652661808756415
CHAT,-0.0195802002173832
CHLPCTD,0.00387453140614136
CHOLK,0.00459549301172358
CHOLtu,-0.025405365490766
CHSTEROLSULT,0.00070045681607527
CHSTEROLt1,0.002387338333643
CHSTEROLt2,0.00224778338172009
CHSTEROLt3,-0.00152779813551441
CHSTEROLtg,0.000248425018807262
CHTNASE,0.000662274023586612
CLPNDCPT1,0.000382900153013259
CLPNDCPT2,0.000382900160054808
CLPNDCRNt,0.00168488939423909
CLPNDt,0.00124295457225484
