Reaction,Flux_Normalized
10FTHFtm,0.00727788837698049
25HVITD3t,0.00125710708331449
25HVITD3tm,0.00125710708331449
2DR1PP,0.0134230349387439
2MCITt,0.00443279560593492
34DHOXPEGOX,-0.0130616603635968
34DHOXPEGt,-0.0130616603635968
34DHXMANDACOX,0.0111551572458805
34DHXMANDACOX_NADP_,0.00416523189621465
34HPLFM,0.00210027754740375
3AIBTm,0.0113204992482141
3AIBtmi,0.0113204992482141
3DPHBH1,0.000112053303896674
3DPHBH2,8.70310705306485e-05
3HBCOAHLm,0.00199824684071284
3MOBt2im,0.0100951026915509
3MOPt2im,0.0251887680947438
3MOX4HOXPGALDOX,-0
3MOX4HOXPGALDOX_NADP_,0.00229280556225397
3SALAASPm,-0.00950892371782611
3SALATAi,0.00253963832734096
3SALATAim,0.00203979337487896
3SPYRSP,0.00253963832734096
3SPYRSPm,0.00203979337487896
41R2A1H12BOOX,0.00225872885459346
4ABUTtm,0.00842574661918235
4HBZCOAFm,0.00210027754740375
4HBZFm,0.00210027754740375
4HOXPACDOX_NADP_,0.00222291758545499
4MOPt2im,0.0267555377328642
4MPTNLte,0.00213730456390017
4MPTNLtm,-0.00213730456390017
5AOPtm,0.038287882223422
6DHFtl,0.000449474338723979
6DHFtm,0.000449474338723979
7DHCHSTEROLtr,-0.0252969826218409
A_MANASEly,0.000442782734691808
A4GALTc,0.00212364675024221
A4GALTg,0.000549345433198264
AACTOOR,0.00877561606741454
AACTtm,0.00877561606741454
ABTArm,0.00842574661918235
ABUTt4_2_r,-0.0400909127976467
ACACT1rm,0.0426325942883048
ACACT1x,0.021560104563294
ACACt2m,-0.00331020846002412
ACACT7p,0.00139994414480008
ACACT8p,-0
ACACT9p,-0
ACACtx,-0.0119364562377878
ACALDtm,-0.00543508473387986
ACETONEt2,0.00167487292242176
ACGAGBSIDEtg,-0.000549345433198264
ACGAGBSIDEtl,0.000549345433198264
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEte,-0.000821593164166637
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte,-0.00053793596613692
ACGALK,0.00409404368336508
ACGALK2,0.00222291134487338
ACGALtly,0.0114331198152675
ACGAM6PSi,0.0270695245898191
ACGAMK,0.00525273622102265
ACGAMPM,0.022668375017543
ACGAMtly,0.00245475338493047
ACHEe,0.00631434839713966
ACITL,0.00150149595553251
ACNACNGAL14ACGLCGALGLUSIDEte,-0.000605754397615034
ACNAMlt,-0.0105017434257177
ACOAD1fm,0.00142801298714734
ACOAD8m,-0
ACOAD9m,0.00199824684071284
ACOAO7p,0.0042440469834983
ACODA,0.0100307235760082
ACONTm,0.00677231208720604
ACOX22x,0.0027313839802042
ACRNtm,-0.0481017503789432
ACSm,0.0013989887293768
ACt2m,-0.0142902337146198
ACTNMO,0.00167487292242176
ADA,0.00673932649775949
ADAe,0.00554346686800251
ADCim,0.0128859285394128
ADEt,-0.00551176092111464
ADHAPtx,0.0154486229228899
ADK1m,0.0089027792203417
ADK3,-0.055333968016821
ADK3m,0.00791148248498872
ADKd,-0.000533920827092369
ADMDC,0.0107489797779891
ADNK1m,0.00777860746865923
ADNt,0.0113440916958195
ADNtm,0.0052110404933065
ADPMAN,0.00381261059912843
ADPtx,0.00339884576518663
ADRNCOAtx,-0.00211277035884996
ADRNCPT1,0.00276575160499611
ADRNCPT2,0.00276575168109073
ADRNCRNt,0.00235525995639518
ADRNt,0.0162383124510995
ADSK,0.00806511973766809
ADSL1,0.000957826047014619
AGLPC,0.00147242212493302
AGLPH,0.00147242212493302
AHEXASEly,0.000442782734691808
AKGDm,0.0235490039948779
AKGtp,-0.00441131659544572
AKR1C42,0.0465287953893228
ALADGLNexR,0.0117135958907992
ALADGLYexR,0.0108136809370611
ALAGLYexR,-0.00255404180840356
ALASm,0
ALAt4,0.0178715000874448
ALATA_L,-0.032505088089347
ALCD21_L,0.029434438435942
ALCD22_D,0
ALCD22_L,0.0245824550908495
ALDD21,0.0186681500476911
ALDD2xm,0.00543508473387986
ALDD2y,0.0214025233802546
ALDSTRNte,0.00102274095937934
ALDSTRNtm,-0.00102274095937934
ALOX5,0.00174729242863834
ALOX52,0.0205585130904726
ALR2,0.0277595655142248
ALR3,0.029434438435942
AMACR2p,0.00612070565686552
AMETt2m,0.0138767723168846
AMPDA,0.00692118165111201
AMPTASECGe,0.0159518054064796
AMPtp,-0.00886340111229018
ANDRSTRNtr,-0.001102750528126
AOBUTDsm,0.00877561606741454
APAT2rm,-0.0207373301506058
ARACHCOAtx,0.00843537225751304
ARACHCPT1,0.00178845695927747
ARACHCPT2,0.00178845699731927
ARACHCRNt,0.00175523598235299
ARACHDCOAtx,0.014246246909172
ARACHDt2,0.00169224355834692
ARACHDtr,-0.0115255736817479
ARACHt,0.0236613879217052
ARGSS,0.00149304359829973
ARSA,0.00111261845727874
R_group_phosphotase_1,0.00465873674092916
R_group_phosphotase_2,0.018329346430045
R_group_phosphotase_3,0.00707419654325649
ARTFR11,0.00813577720605741
ARTFR12,0.0154448610162432
ARTFR207,0.00948758931990466
ARTFR31,0.00493260401424295
ARTFR41,0.00812334131993077
ARTFR61,0.0314673155078337
ARTPLM1,0.0522865270193767
ARTPLM2,0.018329346430045
ARTPLM3,0.00471581162048788
ASCBt4,-0.00640306787134869
ASNS1,0.00142046859396277
ASPCTr,0.0016003985161815
ASPGLUm,0.0069196465425789
ASPTAm,-0.00353822294358886
ATP1ter,0.00254662370952266
ATP2ter,0.0265311878214376
ATPasel,0.000922785536930844
ATPH1e,0.00815765683491644
ATPH2e,0.0178616481485611
ATPtm,0.0522927744148518
ATPtn,0.00410607058584786
ATPtx,0.00546455523326342
B_MANNASEly,0.000442782734691808
B3GALT3g,0.000549345433198264
BAAT4x,0.01417677441906
BALAtmr,-0.0207373301506058
BALAVECSEC,0.00124387441485953
BBHOX,0.00149142562588744
BHMT,0.0149787227160452
BILGLCURt,-0.0132709869687664
BILGLCURtr,-3.51521462737466e-05
